English Term,Glyph,Proto-Script,Target Language,Phonetic Hint,,"// The Scalar Loom Unified Mapping Protocol V1.0 August 14, 2025"
Breath Loop,â—¯âŸ²âŸ² ğ“‚€ Ê˜ ~ Ï†Ê°â§–,PS: TBD,English,Hint TBD,,
Breath Loop,â—¯âŸ²âŸ² ğ“‚€ Ê˜ ~ Ï†Ê°â§–,PS: TBD,Spanish,Hint TBD,,
Breath Loop,â—¯âŸ²âŸ² ğ“‚€ Ê˜ ~ Ï†Ê°â§–,PS: TBD,French,Hint TBD,,
Breath Loop,â—¯âŸ²âŸ² ğ“‚€ Ê˜ ~ Ï†Ê°â§–,PS: TBD,Arabic,Hint TBD,,
Breath Loop,â—¯âŸ²âŸ² ğ“‚€ Ê˜ ~ Ï†Ê°â§–,PS: TBD,Mandarin Chinese,Hint TBD,,
Breath Loop,â—¯âŸ²âŸ² ğ“‚€ Ê˜ ~ Ï†Ê°â§–,PS: TBD,Hindi,Hint TBD,,
Breath Loop,â—¯âŸ²âŸ² ğ“‚€ Ê˜ ~ Ï†Ê°â§–,PS: TBD,Russian,Hint TBD,,
Breath Loop,â—¯âŸ²âŸ² ğ“‚€ Ê˜ ~ Ï†Ê°â§–,PS: TBD,MÄori,Hint TBD,,
Breath Loop,â—¯âŸ²âŸ² ğ“‚€ Ê˜ ~ Ï†Ê°â§–,PS: TBD,Quechua,Hint TBD,,
Breath Loop,â—¯âŸ²âŸ² ğ“‚€ Ê˜ ~ Ï†Ê°â§–,PS: TBD,Swahili,Hint TBD,,
Breath Loop,â—¯âŸ²âŸ² ğ“‚€ Ê˜ ~ Ï†Ê°â§–,PS: TBD,Hawaiian,Hint TBD,,
Breath Loop,â—¯âŸ²âŸ² ğ“‚€ Ê˜ ~ Ï†Ê°â§–,PS: TBD,Inuktitut,Hint TBD,,
Coherence Arc,â†—ï¸~â†˜ï¸ âˆ´ ğ„¢âˆ,PS: TBD,English,Hint TBD,,
Coherence Arc,â†—ï¸~â†˜ï¸ âˆ´ ğ„¢âˆ,PS: TBD,Spanish,Hint TBD,,
Coherence Arc,â†—ï¸~â†˜ï¸ âˆ´ ğ„¢âˆ,PS: TBD,French,Hint TBD,,
Coherence Arc,â†—ï¸~â†˜ï¸ âˆ´ ğ„¢âˆ,PS: TBD,Arabic,Hint TBD,,
Coherence Arc,â†—ï¸~â†˜ï¸ âˆ´ ğ„¢âˆ,PS: TBD,Mandarin Chinese,Hint TBD,,
Coherence Arc,â†—ï¸~â†˜ï¸ âˆ´ ğ„¢âˆ,PS: TBD,Hindi,Hint TBD,,
Coherence Arc,â†—ï¸~â†˜ï¸ âˆ´ ğ„¢âˆ,PS: TBD,Russian,Hint TBD,,
Coherence Arc,â†—ï¸~â†˜ï¸ âˆ´ ğ„¢âˆ,PS: TBD,MÄori,Hint TBD,,
Coherence Arc,â†—ï¸~â†˜ï¸ âˆ´ ğ„¢âˆ,PS: TBD,Quechua,Hint TBD,,
Coherence Arc,â†—ï¸~â†˜ï¸ âˆ´ ğ„¢âˆ,PS: TBD,Swahili,Hint TBD,,
Coherence Arc,â†—ï¸~â†˜ï¸ âˆ´ ğ„¢âˆ,PS: TBD,Hawaiian,Hint TBD,,
Coherence Arc,â†—ï¸~â†˜ï¸ âˆ´ ğ„¢âˆ,PS: TBD,Inuktitut,Hint TBD,,
Glyph Composting,â™»ï¸âŸœâŸœ ê™®,PS: TBD,English,Hint TBD,,
Glyph Composting,â™»ï¸âŸœâŸœ ê™®,PS: TBD,Spanish,Hint TBD,,
Glyph Composting,â™»ï¸âŸœâŸœ ê™®,PS: TBD,French,Hint TBD,,
Glyph Composting,â™»ï¸âŸœâŸœ ê™®,PS: TBD,Arabic,Hint TBD,,
Glyph Composting,â™»ï¸âŸœâŸœ ê™®,PS: TBD,Mandarin Chinese,Hint TBD,,
Glyph Composting,â™»ï¸âŸœâŸœ ê™®,PS: TBD,Hindi,Hint TBD,,
Glyph Composting,â™»ï¸âŸœâŸœ ê™®,PS: TBD,Russian,Hint TBD,,
Glyph Composting,â™»ï¸âŸœâŸœ ê™®,PS: TBD,MÄori,Hint TBD,,
Glyph Composting,â™»ï¸âŸœâŸœ ê™®,PS: TBD,Quechua,Hint TBD,,
Glyph Composting,â™»ï¸âŸœâŸœ ê™®,PS: TBD,Swahili,Hint TBD,,
Glyph Composting,â™»ï¸âŸœâŸœ ê™®,PS: TBD,Hawaiian,Hint TBD,,
Glyph Composting,â™»ï¸âŸœâŸœ ê™®,PS: TBD,Inuktitut,Hint TBD,,
Scalar Mold,â§–ğ“‹¹,PS: TBD,English,Hint TBD,,
Scalar Mold,â§–ğ“‹¹,PS: TBD,Spanish,Hint TBD,,
Scalar Mold,â§–ğ“‹¹,PS: TBD,French,Hint TBD,,
Scalar Mold,â§–ğ“‹¹,PS: TBD,Arabic,Hint TBD,,
Scalar Mold,â§–ğ“‹¹,PS: TBD,Mandarin Chinese,Hint TBD,,
Scalar Mold,â§–ğ“‹¹,PS: TBD,Hindi,Hint TBD,,
Scalar Mold,â§–ğ“‹¹,PS: TBD,Russian,Hint TBD,,
Scalar Mold,â§–ğ“‹¹,PS: TBD,MÄori,Hint TBD,,
Scalar Mold,â§–ğ“‹¹,PS: TBD,Quechua,Hint TBD,,
Scalar Mold,â§–ğ“‹¹,PS: TBD,Swahili,Hint TBD,,
Scalar Mold,â§–ğ“‹¹,PS: TBD,Hawaiian,Hint TBD,,
Scalar Mold,â§–ğ“‹¹,PS: TBD,Inuktitut,Hint TBD,,
Symbolic Invocation,âœ¦âŸ¡âœ¦,PS: TBD,English,Hint TBD,,
Symbolic Invocation,âœ¦âŸ¡âœ¦,PS: TBD,Spanish,Hint TBD,,
Symbolic Invocation,âœ¦âŸ¡âœ¦,PS: TBD,French,Hint TBD,,
Symbolic Invocation,âœ¦âŸ¡âœ¦,PS: TBD,Arabic,Hint TBD,,
Symbolic Invocation,âœ¦âŸ¡âœ¦,PS: TBD,Mandarin Chinese,Hint TBD,,
Symbolic Invocation,âœ¦âŸ¡âœ¦,PS: TBD,Hindi,Hint TBD,,
Symbolic Invocation,âœ¦âŸ¡âœ¦,PS: TBD,Russian,Hint TBD,,
Symbolic Invocation,âœ¦âŸ¡âœ¦,PS: TBD,MÄori,Hint TBD,,
Symbolic Invocation,âœ¦âŸ¡âœ¦,PS: TBD,Quechua,Hint TBD,,
Symbolic Invocation,âœ¦âŸ¡âœ¦,PS: TBD,Swahili,Hint TBD,,
Symbolic Invocation,âœ¦âŸ¡âœ¦,PS: TBD,Hawaiian,Hint TBD,,
Symbolic Invocation,âœ¦âŸ¡âœ¦,PS: TBD,Inuktitut,Hint TBD,,
Zero Point Glyph,;,PS: TBD,English,Hint TBD,,
Zero Point Glyph,;,PS: TBD,Spanish,Hint TBD,,
Zero Point Glyph,;,PS: TBD,French,Hint TBD,,
Zero Point Glyph,;,PS: TBD,Arabic,Hint TBD,,
Zero Point Glyph,;,PS: TBD,Mandarin Chinese,Hint TBD,,
Zero Point Glyph,;,PS: TBD,Hindi,Hint TBD,,
Zero Point Glyph,;,PS: TBD,Russian,Hint TBD,,
Zero Point Glyph,;,PS: TBD,MÄori,Hint TBD,,
Zero Point Glyph,;,PS: TBD,Quechua,Hint TBD,,
Zero Point Glyph,;,PS: TBD,Swahili,Hint TBD,,
Zero Point Glyph,;,PS: TBD,Hawaiian,Hint TBD,,
Zero Point Glyph,;,PS: TBD,Inuktitut,Hint TBD,,
CMB Residual Pulse,âˆ¿ğ“‡³,PS: TBD,English,Hint TBD,,
CMB Residual Pulse,âˆ¿ğ“‡³,PS: TBD,Spanish,Hint TBD,,
CMB Residual Pulse,âˆ¿ğ“‡³,PS: TBD,French,Hint TBD,,
CMB Residual Pulse,âˆ¿ğ“‡³,PS: TBD,Arabic,Hint TBD,,
CMB Residual Pulse,âˆ¿ğ“‡³,PS: TBD,Mandarin Chinese,Hint TBD,,
CMB Residual Pulse,âˆ¿ğ“‡³,PS: TBD,Hindi,Hint TBD,,
CMB Residual Pulse,âˆ¿ğ“‡³,PS: TBD,Russian,Hint TBD,,
CMB Residual Pulse,âˆ¿ğ“‡³,PS: TBD,MÄori,Hint TBD,,
CMB Residual Pulse,âˆ¿ğ“‡³,PS: TBD,Quechua,Hint TBD,,
CMB Residual Pulse,âˆ¿ğ“‡³,PS: TBD,Swahili,Hint TBD,,
CMB Residual Pulse,âˆ¿ğ“‡³,PS: TBD,Hawaiian,Hint TBD,,
CMB Residual Pulse,âˆ¿ğ“‡³,PS: TBD,Inuktitut,Hint TBD,,
BAO Standing Wave,â‰ˆâ‰ˆâ†”ï¸,PS: TBD,English,Hint TBD,,
BAO Standing Wave,â‰ˆâ‰ˆâ†”ï¸,PS: TBD,Spanish,Hint TBD,,
BAO Standing Wave,â‰ˆâ‰ˆâ†”ï¸,PS: TBD,French,Hint TBD,,
BAO Standing Wave,â‰ˆâ‰ˆâ†”ï¸,PS: TBD,Arabic,Hint TBD,,
BAO Standing Wave,â‰ˆâ‰ˆâ†”ï¸,PS: TBD,Mandarin Chinese,Hint TBD,,
BAO Standing Wave,â‰ˆâ‰ˆâ†”ï¸,PS: TBD,Hindi,Hint TBD,,
BAO Standing Wave,â‰ˆâ‰ˆâ†”ï¸,PS: TBD,Russian,Hint TBD,,
BAO Standing Wave,â‰ˆâ‰ˆâ†”ï¸,PS: TBD,MÄori,Hint TBD,,
BAO Standing Wave,â‰ˆâ‰ˆâ†”ï¸,PS: TBD,Quechua,Hint TBD,,
BAO Standing Wave,â‰ˆâ‰ˆâ†”ï¸,PS: TBD,Swahili,Hint TBD,,
BAO Standing Wave,â‰ˆâ‰ˆâ†”ï¸,PS: TBD,Hawaiian,Hint TBD,,
BAO Standing Wave,â‰ˆâ‰ˆâ†”ï¸,PS: TBD,Inuktitut,Hint TBD,,
SNe Ia Tipping Point,Î©âœ§,PS: TBD,English,Hint TBD,,
SNe Ia Tipping Point,Î©âœ§,PS: TBD,Spanish,Hint TBD,,
SNe Ia Tipping Point,Î©âœ§,PS: TBD,French,Hint TBD,,
SNe Ia Tipping Point,Î©âœ§,PS: TBD,Arabic,Hint TBD,,
SNe Ia Tipping Point,Î©âœ§,PS: TBD,Mandarin Chinese,Hint TBD,,
SNe Ia Tipping Point,Î©âœ§,PS: TBD,Hindi,Hint TBD,,
SNe Ia Tipping Point,Î©âœ§,PS: TBD,Russian,Hint TBD,,
SNe Ia Tipping Point,Î©âœ§,PS: TBD,MÄori,Hint TBD,,
SNe Ia Tipping Point,Î©âœ§,PS: TBD,Quechua,Hint TBD,,
SNe Ia Tipping Point,Î©âœ§,PS: TBD,Swahili,Hint TBD,,
SNe Ia Tipping Point,Î©âœ§,PS: TBD,Hawaiian,Hint TBD,,
SNe Ia Tipping Point,Î©âœ§,PS: TBD,Inuktitut,Hint TBD,,
Seismic Breath Rupture,âŸ²âš¡,PS: TBD,English,Hint TBD,,
Seismic Breath Rupture,âŸ²âš¡,PS: TBD,Spanish,Hint TBD,,
Seismic Breath Rupture,âŸ²âš¡,PS: TBD,French,Hint TBD,,
Seismic Breath Rupture,âŸ²âš¡,PS: TBD,Arabic,Hint TBD,,
Seismic Breath Rupture,âŸ²âš¡,PS: TBD,Mandarin Chinese,Hint TBD,,
Seismic Breath Rupture,âŸ²âš¡,PS: TBD,Hindi,Hint TBD,,
Seismic Breath Rupture,âŸ²âš¡,PS: TBD,Russian,Hint TBD,,
Seismic Breath Rupture,âŸ²âš¡,PS: TBD,MÄori,Hint TBD,,
Seismic Breath Rupture,âŸ²âš¡,PS: TBD,Quechua,Hint TBD,,
Seismic Breath Rupture,âŸ²âš¡,PS: TBD,Swahili,Hint TBD,,
Seismic Breath Rupture,âŸ²âš¡,PS: TBD,Hawaiian,Hint TBD,,
Seismic Breath Rupture,âŸ²âš¡,PS: TBD,Inuktitut,Hint TBD,,
Voyager ENA Boundary,âŸ¡â—,PS: TBD,English,Hint TBD,,
Voyager ENA Boundary,âŸ¡â—,PS: TBD,Spanish,Hint TBD,,
Voyager ENA Boundary,âŸ¡â—,PS: TBD,French,Hint TBD,,
Voyager ENA Boundary,âŸ¡â—,PS: TBD,Arabic,Hint TBD,,
Voyager ENA Boundary,âŸ¡â—,PS: TBD,Mandarin Chinese,Hint TBD,,
Voyager ENA Boundary,âŸ¡â—,PS: TBD,Hindi,Hint TBD,,
Voyager ENA Boundary,âŸ¡â—,PS: TBD,Russian,Hint TBD,,
Voyager ENA Boundary,âŸ¡â—,PS: TBD,MÄori,Hint TBD,,
Voyager ENA Boundary,âŸ¡â—,PS: TBD,Quechua,Hint TBD,,
Voyager ENA Boundary,âŸ¡â—,PS: TBD,Swahili,Hint TBD,,
Voyager ENA Boundary,âŸ¡â—,PS: TBD,Hawaiian,Hint TBD,,
Voyager ENA Boundary,âŸ¡â—,PS: TBD,Inuktitut,Hint TBD,,
